15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00
15.00, 59.48, 82.75, 90.28, 91.87, 92.14, 92.19, 92.19, 92.20, 92.20, 92.20, 92.20, 92.20, 92.20, 92.19, 92.19, 92.14, 91.87, 90.28, 82.75, 59.48, 15.00
15.00, 82.75, 121.10, 134.14, 137.25, 137.87, 138.02, 138.06, 138.07, 138.07, 138.07, 138.07, 138.07, 138.07, 138.06, 138.02, 137.87, 137.25, 134.14, 121.10, 82.75, 15.00
15.00, 90.28, 134.14, 150.51, 154.98, 156.24, 156.63, 156.76, 156.80, 156.81, 156.81, 156.81, 156.81, 156.80, 156.76, 156.63, 156.24, 154.98, 150.51, 134.14, 90.28, 15.00
15.00, 91.87, 137.25, 154.98, 160.94, 163.11, 164.08, 164.45, 164.58, 164.62, 164.63, 164.63, 164.62, 164.58, 164.45, 164.08, 163.11, 160.94, 154.98, 137.25, 91.87, 15.00
15.00, 92.14, 137.87, 156.24, 163.11, 166.63, 168.48, 169.42, 169.79, 169.93, 169.96, 169.96, 169.93, 169.79, 169.42, 168.48, 166.63, 163.11, 156.24, 137.87, 92.14, 15.00
15.00, 92.19, 138.02, 156.63, 164.08, 168.48, 171.67, 173.51, 174.45, 174.82, 174.94, 174.94, 174.82, 174.45, 173.51, 171.67, 168.48, 164.08, 156.63, 138.02, 92.19, 15.00
15.00, 92.19, 138.06, 156.76, 164.45, 169.42, 173.51, 176.67, 178.50, 179.44, 179.77, 179.77, 179.44, 178.50, 176.67, 173.51, 169.42, 164.45, 156.76, 138.06, 92.19, 15.00
15.00, 92.20, 138.07, 156.80, 164.58, 169.79, 174.45, 178.50, 181.66, 183.46, 184.27, 184.27, 183.46, 181.66, 178.50, 174.45, 169.79, 164.58, 156.80, 138.07, 92.20, 15.00
15.00, 92.20, 138.07, 156.81, 164.62, 169.93, 174.82, 179.44, 183.46, 186.49, 187.95, 187.95, 186.49, 183.46, 179.44, 174.82, 169.93, 164.62, 156.81, 138.07, 92.20, 15.00
15.00, 92.20, 138.07, 156.81, 164.63, 169.96, 174.94, 179.77, 184.27, 187.95, 190.18, 190.18, 187.95, 184.27, 179.77, 174.94, 169.96, 164.63, 156.81, 138.07, 92.20, 15.00
15.00, 92.20, 138.07, 156.81, 164.63, 169.96, 174.94, 179.77, 184.27, 187.95, 190.18, 190.18, 187.95, 184.27, 179.77, 174.94, 169.96, 164.63, 156.81, 138.07, 92.20, 15.00
15.00, 92.20, 138.07, 156.81, 164.62, 169.93, 174.82, 179.44, 183.46, 186.49, 187.95, 187.95, 186.49, 183.46, 179.44, 174.82, 169.93, 164.62, 156.81, 138.07, 92.20, 15.00
15.00, 92.20, 138.07, 156.80, 164.58, 169.79, 174.45, 178.50, 181.66, 183.46, 184.27, 184.27, 183.46, 181.66, 178.50, 174.45, 169.79, 164.58, 156.80, 138.07, 92.20, 15.00
15.00, 92.19, 138.06, 156.76, 164.45, 169.42, 173.51, 176.67, 178.50, 179.44, 179.77, 179.77, 179.44, 178.50, 176.67, 173.51, 169.42, 164.45, 156.76, 138.06, 92.19, 15.00
15.00, 92.19, 138.02, 156.63, 164.08, 168.48, 171.67, 173.51, 174.45, 174.82, 174.94, 174.94, 174.82, 174.45, 173.51, 171.67, 168.48, 164.08, 156.63, 138.02, 92.19, 15.00
15.00, 92.14, 137.87, 156.24, 163.11, 166.63, 168.48, 169.42, 169.79, 169.93, 169.96, 169.96, 169.93, 169.79, 169.42, 168.48, 166.63, 163.11, 156.24, 137.87, 92.14, 15.00
15.00, 91.87, 137.25, 154.98, 160.94, 163.11, 164.08, 164.45, 164.58, 164.62, 164.63, 164.63, 164.62, 164.58, 164.45, 164.08, 163.11, 160.94, 154.98, 137.25, 91.87, 15.00
15.00, 90.28, 134.14, 150.51, 154.98, 156.24, 156.63, 156.76, 156.80, 156.81, 156.81, 156.81, 156.81, 156.80, 156.76, 156.63, 156.24, 154.98, 150.51, 134.14, 90.28, 15.00
15.00, 82.75, 121.10, 134.14, 137.25, 137.87, 138.02, 138.06, 138.07, 138.07, 138.07, 138.07, 138.07, 138.07, 138.06, 138.02, 137.87, 137.25, 134.14, 121.10, 82.75, 15.00
15.00, 59.48, 82.75, 90.28, 91.87, 92.14, 92.19, 92.19, 92.20, 92.20, 92.20, 92.20, 92.20, 92.20, 92.19, 92.19, 92.14, 91.87, 90.28, 82.75, 59.48, 15.00
15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00
