15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00
15.00, 26.86, 37.33, 45.47, 51.04, 54.38, 56.14, 56.95, 57.29, 57.42, 57.46, 57.46, 57.42, 57.29, 56.95, 56.14, 54.38, 51.04, 45.47, 37.33, 26.86, 15.00
15.00, 37.33, 57.04, 72.40, 82.93, 89.29, 92.66, 94.25, 94.92, 95.20, 95.29, 95.29, 95.20, 94.92, 94.25, 92.66, 89.29, 82.93, 72.40, 57.04, 37.33, 15.00
15.00, 45.47, 72.40, 93.42, 107.90, 116.71, 121.46, 123.76, 124.79, 125.24, 125.41, 125.41, 125.24, 124.79, 123.76, 121.46, 116.71, 107.90, 93.42, 72.40, 45.47, 15.00
15.00, 51.04, 82.93, 107.90, 125.21, 135.85, 141.71, 144.66, 146.08, 146.74, 147.01, 147.01, 146.74, 146.08, 144.66, 141.71, 135.85, 125.21, 107.90, 82.93, 51.04, 15.00
15.00, 54.38, 89.29, 116.71, 135.85, 147.78, 154.52, 158.08, 159.90, 160.83, 161.23, 161.23, 160.83, 159.90, 158.08, 154.52, 147.78, 135.85, 116.71, 89.29, 54.38, 15.00
15.00, 56.14, 92.66, 121.46, 141.71, 154.52, 161.96, 166.08, 168.34, 169.57, 170.12, 170.12, 169.57, 168.34, 166.08, 161.96, 154.52, 141.71, 121.46, 92.66, 56.14, 15.00
15.00, 56.95, 94.25, 123.76, 144.66, 158.08, 166.08, 170.70, 173.40, 174.94, 175.66, 175.66, 174.94, 173.40, 170.70, 166.08, 158.08, 144.66, 123.76, 94.25, 56.95, 15.00
15.00, 57.29, 94.92, 124.79, 146.08, 159.90, 168.34, 173.40, 176.47, 178.31, 179.19, 179.19, 178.31, 176.47, 173.40, 168.34, 159.90, 146.08, 124.79, 94.92, 57.29, 15.00
15.00, 57.42, 95.20, 125.24, 146.74, 160.83, 169.57, 174.94, 178.31, 180.38, 181.39, 181.39, 180.38, 178.31, 174.94, 169.57, 160.83, 146.74, 125.24, 95.20, 57.42, 15.00
15.00, 57.46, 95.29, 125.41, 147.01, 161.23, 170.12, 175.66, 179.19, 181.39, 182.46, 182.46, 181.39, 179.19, 175.66, 170.12, 161.23, 147.01, 125.41, 95.29, 57.46, 15.00
15.00, 57.46, 95.29, 125.41, 147.01, 161.23, 170.12, 175.66, 179.19, 181.39, 182.46, 182.46, 181.39, 179.19, 175.66, 170.12, 161.23, 147.01, 125.41, 95.29, 57.46, 15.00
15.00, 57.42, 95.20, 125.24, 146.74, 160.83, 169.57, 174.94, 178.31, 180.38, 181.39, 181.39, 180.38, 178.31, 174.94, 169.57, 160.83, 146.74, 125.24, 95.20, 57.42, 15.00
15.00, 57.29, 94.92, 124.79, 146.08, 159.90, 168.34, 173.40, 176.47, 178.31, 179.19, 179.19, 178.31, 176.47, 173.40, 168.34, 159.90, 146.08, 124.79, 94.92, 57.29, 15.00
15.00, 56.95, 94.25, 123.76, 144.66, 158.08, 166.08, 170.70, 173.40, 174.94, 175.66, 175.66, 174.94, 173.40, 170.70, 166.08, 158.08, 144.66, 123.76, 94.25, 56.95, 15.00
15.00, 56.14, 92.66, 121.46, 141.71, 154.52, 161.96, 166.08, 168.34, 169.57, 170.12, 170.12, 169.57, 168.34, 166.08, 161.96, 154.52, 141.71, 121.46, 92.66, 56.14, 15.00
15.00, 54.38, 89.29, 116.71, 135.85, 147.78, 154.52, 158.08, 159.90, 160.83, 161.23, 161.23, 160.83, 159.90, 158.08, 154.52, 147.78, 135.85, 116.71, 89.29, 54.38, 15.00
15.00, 51.04, 82.93, 107.90, 125.21, 135.85, 141.71, 144.66, 146.08, 146.74, 147.01, 147.01, 146.74, 146.08, 144.66, 141.71, 135.85, 125.21, 107.90, 82.93, 51.04, 15.00
15.00, 45.47, 72.40, 93.42, 107.90, 116.71, 121.46, 123.76, 124.79, 125.24, 125.41, 125.41, 125.24, 124.79, 123.76, 121.46, 116.71, 107.90, 93.42, 72.40, 45.47, 15.00
15.00, 37.33, 57.04, 72.40, 82.93, 89.29, 92.66, 94.25, 94.92, 95.20, 95.29, 95.29, 95.20, 94.92, 94.25, 92.66, 89.29, 82.93, 72.40, 57.04, 37.33, 15.00
15.00, 26.86, 37.33, 45.47, 51.04, 54.38, 56.14, 56.95, 57.29, 57.42, 57.46, 57.46, 57.42, 57.29, 56.95, 56.14, 54.38, 51.04, 45.47, 37.33, 26.86, 15.00
15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00, 15.00
